fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
4853,"4311908",Marcelino Ramos,RS,4.03397027600849,1337,1827,45,88
4854,"4311981",Mariana Pimentel,RS,4.94205862304022,1130,1659,47,98
4855,"4312005",Mariano Moro,RS,4.47198275862069,866,907,50,33
4856,"4312054",Marques de Souza,RS,3.14443676572218,978,1825,25,66
4857,"4312104",Mata,RS,5.33293160590539,1521,1621,94,83
4858,"4312138",Mato Castelhano,RS,2.85234899328859,552,1764,23,45
4859,"4312153",Mato Leitão,RS,4.7788661323835,1115,2093,61,100
4860,"4312179",Mato Queimado,RS,4.36999271667881,611,702,24,36
4861,"4312203",Maximiliano de Almeida,RS,4.19497784342688,1080,2163,63,79
4862,"4312252",Minas do Leão,RS,4.839968774395,2557,2319,105,143
4863,"4312302",Miraguaí,RS,3.6430386896357,1935,1477,45,84
4864,"4312351",Montauri,RS,4.10534469403563,290,948,26,27
4865,"4312377",Monte Alegre dos Campos,RS,4.1618938526155,909,1601,52,57
4866,"4312385",Monte Belo do Sul,RS,3.11561561561562,450,2131,32,51
4867,"4312401",Montenegro,RS,4.66617092473575,14445,21452,734,1023
4868,"4312427",Mormaço,RS,3.50332594235033,897,1279,28,51
4869,"4312443",Morrinhos do Sul,RS,3.46735521947621,868,1749,40,54
4870,"4312450",Morro Redondo,RS,6.81556527745798,1667,2380,131,165
4871,"4312476",Morro Reuter,RS,3.92819429778247,1118,3431,70,116
4872,"4312500",Mostardas,RS,5.52616926503341,2987,3800,146,251
4873,"4312609",Muçum,RS,4.4899119067917,939,2422,73,85
4874,"4312617",Muitos Capões,RS,4.53926463912846,641,1462,54,46
4875,"4312625",Muliterno,RS,5.29875986471251,809,871,50,44
4876,"4312658",Não-Me-Toque,RS,2.78101731407554,3315,7522,121,189
4877,"4312674",Nicolau Vergueiro,RS,3.38137472283814,617,1126,28,33
4878,"4312708",Nonoai,RS,3.41946265586836,3702,3811,104,162
4879,"4312757",Nova Alvorada,RS,4.33537832310838,629,1710,43,63
4880,"4312807",Nova Araçá,RS,3.0600118835413,711,2552,41,62
4881,"4312906",Nova Bassano,RS,2.96904611497157,993,5151,87,101
4882,"4312955",Nova Boa Vista,RS,4.03587443946188,562,1150,30,42
4883,"4313003",Nova Bréscia,RS,3.93305439330544,515,1781,39,55
4884,"4313011",Nova Candelária,RS,3.6622145626885,756,1480,43,42
4885,"4313037",Nova Esperança do Sul,RS,6.59586361095584,1558,1784,107,129
4886,"4313060",Nova Hartz,RS,4.08686593477041,4602,7367,187,323
4887,"4313086",Nova Pádua,RS,2.85171102661597,225,1819,21,39
4888,"4313102",Nova Palma,RS,4.6244078502143,1888,2340,85,120
4889,"4313201",Nova Petrópolis,RS,4.39583333333333,3311,10456,227,406
4890,"4313300",Nova Prata,RS,3.41460380644359,3572,11957,231,318
4891,"4313334",Nova Ramada,RS,3.44243792325056,658,1053,25,36
4892,"4313359",Nova Roma do Sul,RS,3.06047197640118,588,2041,33,50
4893,"4313375",Nova Santa Rita,RS,3.77023292538492,6473,8152,226,347
4894,"4313391",Novo Cabrais,RS,4.04964075767472,1197,1741,56,68
4895,"4313409",Novo Hamburgo,RS,4.07926845987223,44134,95799,2369,3582
4896,"4313425",Novo Machado,RS,3.20088300220751,938,1693,35,52
4897,"4313441",Novo Tiradentes,RS,4.6984126984127,815,686,28,46
4898,"4313466",Novo Xingu,RS,3.52422907488987,649,665,26,22
4899,"4313490",Novo Barreiro,RS,3.97745067334795,1595,1471,63,64
4900,"4313508",Osório,RS,4.46857452134497,13612,14629,554,767
4901,"4313607",Paim Filho,RS,3.34841628959276,1484,1720,46,65
4902,"4313656",Palmares do Sul,RS,5.2376333656644,3498,4318,153,279
4903,"4313706",Palmeira das Missões,RS,3.92439691619,8979,10337,310,479
4904,"4313805",Palmitinho,RS,4.34697855750487,2692,2215,96,127
4905,"4313904",Panambi,RS,3.05925925925926,7749,18425,357,469
4906,"4313953",Pantano Grande,RS,4.52773613193403,3725,2643,121,181
4907,"4314001",Paraí,RS,3.63191569439217,1233,3888,103,90
4908,"4314027",Paraíso do Sul,RS,3.74564459930314,1662,2758,75,97
4909,"4314035",Pareci Novo,RS,2.99338670379394,680,2107,38,48
4910,"4314050",Parobé,RS,4.48293739135738,11312,20009,510,960
4911,"4314068",Passa Sete,RS,4.47667087011349,1523,1507,55,87
4912,"4314076",Passo do Sobrado,RS,3.91214824982841,1876,2324,70,101
4913,"4314100",Passo Fundo,RS,3.61469403759282,51070,66922,2004,2421
4914,"4314134",Paulo Bento,RS,3.24149108589951,610,1181,21,39
4915,"4314159",Paverama,RS,4.10732714138287,1858,2788,69,130
4916,"4314175",Pedras Altas,RS,3.4017971758665,997,508,18,35
4917,"4314209",Pedro Osório,RS,5.36612632755729,3373,1706,102,186
4918,"4314308",Pejuçara,RS,3.8098830629951,983,1567,42,59
4919,"4314407",Pelotas,RS,5.76560289262695,107854,83962,4291,7445
4920,"4314423",Picada Café,RS,4.56932773109244,1006,2628,64,110
4921,"4314456",Pinhal,RS,4.3369890329013,813,1106,42,45
4922,"4314464",Pinhal da Serra,RS,4.34782608695652,822,1048,48,37
4923,"4314472",Pinhal Grande,RS,3.99597044996642,1540,1319,48,71
4924,"4314498",Pinheirinho do Vale,RS,3.82759729816661,1421,1569,47,72
4925,"4314506",Pinheiro Machado,RS,7.18109413761588,4774,2335,211,339
4926,"4314548",Pinto Bandeira,RS,3.45987506006728,332,1677,30,42
4927,"4314555",Pirapó,RS,4.3725156161272,976,708,26,51
4928,"4314605",Piratini,RS,5.88774914519223,7105,4180,321,385
4929,"4314704",Planalto,RS,4.24419498692911,2779,3448,101,175
4930,"4314753",Poço das Antas,RS,4.06839622641509,458,1169,33,36
4931,"4314779",Pontão,RS,3.28378845489112,1370,1428,34,61
4932,"4314787",Ponte Preta,RS,3.96725440806045,505,1020,31,32
4933,"4314803",Portão,RS,4.65692109899529,7692,12331,336,642
4934,"4314902",Porto Alegre,RS,4.67660636757478,437798,380499,15862,24284
4935,"4315008",Porto Lucena,RS,3.48943985307622,1472,1681,41,73
4936,"4315057",Porto Mauá,RS,3.09873949579832,656,1189,22,37
4937,"4315073",Porto Vera Cruz,RS,2.81293952180028,655,727,14,26
4938,"4315107",Porto Xavier,RS,3.58013406459476,3010,3319,94,141
4939,"4315131",Pouso Novo,RS,3.56892932120364,606,772,15,36
4940,"4315149",Presidente Lucena,RS,4.34782608695652,528,1672,34,66
4941,"4315156",Progresso,RS,3.20953690967446,1987,2235,45,95
4942,"4315172",Protásio Alves,RS,4.32464454976303,310,1305,38,35
4943,"4315206",Putinga,RS,4.06107862248213,647,2306,62,63
4944,"4315305",Quaraí,RS,3.51194786386676,6834,6491,191,294
4945,"4315313",Quatro Irmãos,RS,4.25977653631285,514,857,18,43
4946,"4315321",Quevedos,RS,5.04158004158004,1018,809,54,43
4947,"4315354",Quinze de Novembro,RS,2.94975688816856,881,2113,35,56
4948,"4315404",Redentora,RS,3.91466040321002,3061,1848,65,135
4949,"4315453",Relvado,RS,3.86643233743409,471,1170,23,43
4950,"4315503",Restinga Sêca,RS,4.62107208872458,4309,5495,212,263
4951,"4315552",Rio dos Índios,RS,3.77118644067797,1320,951,39,50
4952,"4315602",Rio Grande,RS,5.28207637916196,72258,39996,2262,3998
4953,"4315701",Rio Pardo,RS,4.67755208107757,12819,9190,450,630
4954,"4315750",Riozinho,RS,5.18881522052465,1474,1815,54,126
4955,"4315800",Roca Sales,RS,4.29171668667467,2174,4204,119,167
4956,"4315909",Rodeio Bonito,RS,4.10523928328419,1977,2251,65,116
4957,"4315958",Rolador,RS,4.22822210901681,1036,844,32,51
4958,"4316006",Rolante,RS,4.57033193546094,4709,8717,259,384
4959,"4316105",Ronda Alta,RS,3.49276274386407,3244,2890,102,120
4960,"4316204",Rondinha,RS,3.86521308225966,1656,2224,81,75
4961,"4316303",Roque Gonzales,RS,3.93548387096774,2119,2348,84,99
4962,"4316402",Rosário do Sul,RS,4.12857564140372,12084,10673,446,534
4963,"4316428",Sagrada Família,RS,4.24628450106157,937,867,30,50
4964,"4316436",Saldanha Marinho,RS,3.70212765957447,837,1426,35,52
4965,"4316451",Salto do Jacuí,RS,4.53079404085394,3290,2926,133,162
4966,"4316477",Salvador das Missões,RS,3.97579948141746,856,1366,40,52
4967,"4316501",Salvador do Sul,RS,4.21836228287841,1315,3317,82,122
4968,"4316600",Sananduva,RS,3.99509374452427,3273,7685,224,232
4969,"4316709",Santa Bárbara do Sul,RS,3.69546621043627,2086,3543,100,116
4970,"4316733",Santa Cecília do Sul,RS,2.85714285714286,478,1086,25,21
4971,"4316758",Santa Clara do Sul,RS,4.68989699758931,1265,3084,79,135
4972,"4316808",Santa Cruz do Sul,RS,4.45420181625409,33040,49867,1605,2260
4973,"4316907",Santa Maria,RS,4.18467642550122,76044,83340,3032,3929
4974,"4316956",Santa Maria do Herval,RS,5.3749734438071,1543,2911,86,167
4975,"4316972",Santa Margarida do Sul,RS,3.77622377622378,1031,1033,40,41
4976,"4317004",Santana da Boa Vista,RS,7.54679802955665,2485,2207,196,187
4977,"4317103",Sant'Ana do Livramento,RS,4.05633586614475,28753,21249,900,1214
4978,"4317202",Santa Rosa,RS,2.84658982360059,14897,30871,578,763
4979,"4317251",Santa Tereza,RS,4.06395736175883,389,1051,27,34
4980,"4317301",Santa Vitória do Palmar,RS,4.85888022028453,10372,6213,346,501
4981,"4317400",Santiago,RS,4.34199604112126,13480,16482,657,703
4982,"4317509",Santo Ângelo,RS,3.54166666666667,20776,25061,704,979
4983,"4317558",Santo Antônio do Palma,RS,5.03852993479549,730,872,35,50
4984,"4317608",Santo Antônio da Patrulha,RS,5.28767933737613,10963,14651,598,832
4985,"4317707",Santo Antônio das Missões,RS,4.45776088862906,3992,2545,141,164
4986,"4317756",Santo Antônio do Planalto,RS,2.57270693512304,504,1238,15,31
4987,"4317806",Santo Augusto,RS,3.71918542336549,4222,4761,134,213
4988,"4317905",Santo Cristo,RS,3.34143925065298,4545,6187,159,212
4989,"4317954",Santo Expedito do Sul,RS,4.29606625258799,705,1144,46,37
4990,"4318002",São Borja,RS,3.39024790674766,19523,15784,492,747
4991,"4318051",São Domingos do Sul,RS,4.01396160558464,790,1410,45,47
4992,"4318101",São Francisco de Assis,RS,5.19240463787599,6334,4950,296,322
4993,"4318200",São Francisco de Paula,RS,5.72779414044334,5874,6289,318,421
4994,"4318309",São Gabriel,RS,4.28009899548697,16921,15954,651,819
4995,"4318408",São Jerônimo,RS,5.20726815071187,6458,5593,284,378
4996,"4318424",São João da Urtiga,RS,5.46000546000546,1258,2205,109,91
4997,"4318432",São João do Polêsine,RS,3.69493131217433,703,1330,34,44
4998,"4318440",São Jorge,RS,3.25350203343877,434,1707,27,45
4999,"4318457",São José das Missões,RS,3.21371183717193,1091,716,19,41
5000,"4318465",São José do Herval,RS,5.375,785,729,31,55
5001,"4318481",São José do Hortêncio,RS,2.9247044181705,637,2483,37,57
5002,"4318499",São José do Inhacorá,RS,3.18987341772152,707,1205,29,34
5003,"4318507",São José do Norte,RS,6.53044153671506,8748,6896,458,635
5004,"4318606",São José do Ouro,RS,4.46147798742138,1537,3324,115,112
5005,"4318614",São José do Sul,RS,5.28735632183908,439,1209,45,47
5006,"4318622",São José dos Ausentes,RS,3.67797302819779,832,1525,41,49
5007,"4318705",São Leopoldo,RS,4.32885754328858,55941,71028,2206,3539
5008,"4318804",São Lourenço do Sul,RS,4.63371889239397,12150,15058,516,806
5009,"4318903",São Luiz Gonzaga,RS,4.5450116913484,9629,9966,384,549
5010,"4319000",São Marcos,RS,4.78881197909309,3147,10333,224,454
5011,"4319109",São Martinho,RS,3.32068311195446,1427,2649,50,90
5012,"4319125",São Martinho da Serra,RS,4.32345876701361,986,1404,44,64
5013,"4319158",São Miguel das Missões,RS,3.42268041237113,2458,2226,78,88
5014,"4319208",São Nicolau,RS,5.31978481769277,1870,1298,79,99
5015,"4319307",São Paulo das Missões,RS,3.7431941923775,1915,2328,71,94
5016,"4319356",São Pedro da Serra,RS,4.33700675435478,687,2004,52,70
5017,"4319364",São Pedro das Missões,RS,3.70090634441088,679,596,23,26
5018,"4319372",São Pedro do Butiá,RS,3.91633288829551,825,1334,27,61
5019,"4319406",São Pedro do Sul,RS,5.21313635080455,4511,5562,241,313
5020,"4319505",São Sebastião do Caí,RS,4.05822976035158,5087,8885,227,364
5021,"4319604",São Sepé,RS,4.98537907424577,7613,5709,261,438
5022,"4319703",São Valentim,RS,3.82595648912228,995,1569,50,52
5023,"4319711",São Valentim do Sul,RS,3.08346624136098,436,1387,27,31
5024,"4319737",São Valério do Sul,RS,3.66870483602001,1049,684,11,55
5025,"4319752",São Vendelino,RS,4.09181636726547,550,1372,32,50
5026,"4319802",São Vicente do Sul,RS,4.62222222222222,2772,2593,97,163
5027,"4319901",Sapiranga,RS,3.75278073314634,18034,31721,732,1208
5028,"4320008",Sapucaia do Sul,RS,4.39271156832298,40310,38501,1416,2205
5029,"4320107",Sarandi,RS,3.21393863667916,4968,8975,198,265
5030,"4320206",Seberi,RS,3.54290131409431,3257,4230,120,155
5031,"4320230",Sede Nova,RS,4.05727923627685,972,1038,29,56
5032,"4320263",Segredo,RS,4.13719185423365,2135,2337,85,108
5033,"4320305",Selbach,RS,3.64446775039329,1090,2585,56,83
5034,"4320321",Senador Salgado Filho,RS,2.56856769699608,633,1605,26,33
5035,"4320354",Sentinela do Sul,RS,6.03397773872291,1613,1595,96,110
5036,"4320404",Serafina Corrêa,RS,3.90293412068647,2713,7702,158,265
5037,"4320453",Sério,RS,5.57491289198606,741,885,45,51
5038,"4320503",Sertão,RS,3.89277389277389,1393,2730,59,108
5039,"4320552",Sertão Santana,RS,4.58446251129178,1447,2778,92,111
5040,"4320578",Sete de Setembro,RS,3.68455074337427,755,735,25,32
5041,"4320602",Severiano de Almeida,RS,4.65195246179966,1114,1694,58,79
5042,"4320651",Silveira Martins,RS,5.29661016949153,719,1069,32,68
5043,"4320677",Sinimbu,RS,4.39505347593583,2649,3072,96,167
5044,"4320701",Sobradinho,RS,4.47859495060373,3717,4985,154,254
5045,"4320800",Soledade,RS,4.36866460996033,8329,9030,273,520
5046,"4320859",Tabaí,RS,4.10539215686275,1372,1758,53,81
5047,"4320909",Tapejara,RS,3.47147470398278,3239,11109,232,284
5048,"4321006",Tapera,RS,3.81035485747528,2772,3842,88,174
5049,"4321105",Tapes,RS,4.82413154742459,4303,4437,184,259
5050,"4321204",Taquara,RS,3.86673007192534,10648,21697,565,736
5051,"4321303",Taquari,RS,4.83285107430893,6763,8695,363,422
5052,"4321329",Taquaruçu do Sul,RS,3.56402818068794,1084,1243,40,46
5053,"4321352",Tavares,RS,5.82201275298032,1685,1712,73,137
5054,"4321402",Tenente Portela,RS,4.03993498955189,4430,3836,118,230
5055,"4321436",Terra de Areia,RS,4.62667517549457,2390,3588,127,163
5056,"4321451",Teutônia,RS,4.03635133175424,7126,12726,328,507
5057,"4321469",Tio Hugo,RS,3.06355738454504,879,1241,32,35
5058,"4321477",Tiradentes do Sul,RS,4.32666306111412,1934,1604,52,108
5059,"4321493",Toropi,RS,5.92334494773519,862,1298,69,67
5060,"4321501",Torres,RS,4.91570757010861,9196,14267,472,741
5061,"4321600",Tramandaí,RS,3.9044289044289,11456,14928,442,630
5062,"4321626",Travesseiro,RS,4.34027777777778,701,952,33,42
5063,"4321634",Três Arroios,RS,3.7037037037037,653,1401,35,44
5064,"4321667",Três Cachoeiras,RS,3.0764807360552,1884,4858,77,137
5065,"4321709",Três Coroas,RS,3.66782469267771,4611,9808,204,345
5066,"4321808",Três de Maio,RS,3.06235716617695,4957,9889,206,263
5067,"4321832",Três Forquilhas,RS,4.05461315680596,1069,1250,43,55
5068,"4321857",Três Palmeiras,RS,3.62383947289608,1765,1453,49,72
5069,"4321907",Três Passos,RS,4.15108688763546,6966,8158,228,427
5070,"4321956",Trindade do Sul,RS,4.27408412483039,2204,2029,65,124
5071,"4322004",Triunfo,RS,4.93417351187127,6826,10071,322,555
5072,"4322103",Tucunduva,RS,3.05043050430504,1240,2701,39,85
5073,"4322152",Tunas,RS,3.65853658536585,1690,996,46,56
5074,"4322186",Tupanci do Sul,RS,4.75806451612903,436,745,30,29
5075,"4322202",Tupanciretã,RS,4.27888627569987,6107,6510,220,344
5076,"4322251",Tupandi,RS,3.27737809752198,768,2862,60,63
5077,"4322301",Tuparendi,RS,2.70404777704048,1574,4291,83,80
5078,"4322327",Turuçu,RS,4.57657657657658,879,1769,59,68
5079,"4322343",Ubiretama,RS,3.25890162945081,518,1085,25,29
5080,"4322350",União da Serra,RS,3.20855614973262,267,1000,24,18
5081,"4322376",Unistalda,RS,3.98293029871977,923,1102,38,46
5082,"4322400",Uruguaiana,RS,3.01872553181454,22803,38880,819,1101
5083,"4322509",Vacaria,RS,3.83508341772827,11338,24745,666,773
5084,"4322525",Vale Verde,RS,6.1859732072498,1181,1200,62,95
5085,"4322533",Vale do Sol,RS,4.51085424302227,3091,3683,146,174
5086,"4322541",Vale Real,RS,3.52231604342581,1348,2651,53,93
5087,"4322558",Vanini,RS,5.3885422575156,560,1108,48,47
5088,"4322608",Venâncio Aires,RS,4.20965467851308,15514,27288,792,1089
5089,"4322707",Vera Cruz,RS,4.71483345315121,6896,9009,293,494
5090,"4322806",Veranópolis,RS,3.91131825911696,3180,12076,273,348
5091,"4322855",Vespasiano Corrêa,RS,3.20744956026901,308,1563,36,26
5092,"4322905",Viadutos,RS,3.78289473684211,1135,2375,60,78
5093,"4323002",Viamão,RS,5.30651414533031,65948,57395,2667,4245
5094,"4323101",Vicente Dutra,RS,3.14785373608903,1279,1767,33,66
5095,"4323200",Victor Graeff,RS,2.48943165805542,693,1383,30,23
5096,"4323309",Vila Flores,RS,2.82312925170068,625,2232,26,57
5097,"4323358",Vila Lângaro,RS,3.62882322446864,506,1353,41,29
5098,"4323408",Vila Maria,RS,3.39091490722969,964,2056,48,58
5099,"4323457",Vila Nova do Sul,RS,4.87077534791252,1655,1216,71,76
5100,"4323507",Vista Alegre,RS,2.45939675174014,1155,947,24,29
5101,"4323606",Vista Alegre do Prata,RS,3.62731152204836,342,1013,26,25
5102,"4323705",Vista Gaúcha,RS,4.39158279963404,991,1099,25,71
5103,"4323754",Vitória das Missões,RS,2.7027027027027,1430,1306,26,50
5104,"4323770",Westfália,RS,3.8563829787234,644,1525,39,48
5105,"4323804",Xangri-lá,RS,3.2999702705381,3186,6572,152,181
5106,"5000203",Água Clara,MS,3.94833048988545,3267,4615,84,240
5107,"5000252",Alcinópolis,MS,3.99703923019985,1320,1274,24,84
5108,"5000609",Amambai,MS,4.30927116026503,8200,11008,139,726
5109,"5000708",Anastácio,MS,3.93359258151361,5902,6944,112,414
5110,"5000807",Anaurilândia,MS,4.71555267142548,2305,2100,45,173
5111,"5000856",Angélica,MS,4.32523307351368,3050,3210,75,208
5112,"5000906",Antônio João,MS,5.61683353130833,2591,2971,48,283
5113,"5001003",Aparecida do Taboado,MS,4.92397328406992,5261,8120,183,510
5114,"5001102",Aquidauana,MS,4.02886582024466,12066,12803,230,814
5115,"5001243",Aral Moreira,MS,3.95081967213115,2627,3232,30,211
5116,"5001508",Bandeirantes,MS,4.89778534923339,2051,2415,54,176
5117,"5001904",Bataguassu,MS,4.54642933733648,5799,7554,181,455
5118,"5002001",Batayporã,MS,4.85999356292243,2763,3149,78,224
5119,"5002100",Bela Vista,MS,3.64355435880175,4906,6545,69,364
5120,"5002159",Bodoquena,MS,4.26902939991945,2281,2473,50,162
5121,"5002209",Bonito,MS,3.31282887423108,5191,7855,91,356
5122,"5002308",Brasilândia,MS,4.07372986369269,2488,3705,52,211
5123,"5002407",Caarapó,MS,4.17934055237863,6076,9675,135,552
5124,"5002605",Camapuã,MS,3.84162149422578,3463,4697,85,241
5125,"5002704",Campo Grande,MS,4.7824029465258,187109,313906,7265,17899
5126,"5002803",Caracol,MS,3.17927583161613,1483,1806,19,89
5127,"5002902",Cassilândia,MS,5.33955417314671,3834,7122,136,482
5128,"5002951",Chapadão do Sul,MS,3.51020408163265,4372,10994,152,407
5129,"5003108",Corguinho,MS,4.42268737339635,1342,1489,38,93
5130,"5003157",Coronel Sapucaia,MS,5.43060888645091,4090,4530,63,432
5131,"5003207",Corumbá,MS,3.84734598992639,24552,25082,554,1432
5132,"5003256",Costa Rica,MS,4.13459150732555,5936,9506,161,505
5133,"5003306",Coxim,MS,3.8427307470813,8215,10152,172,562
5134,"5003454",Deodápolis,MS,5.27815636228472,3454,4191,120,306
5135,"5003488",Dois Irmãos do Buriti,MS,4.59110473457676,3779,2206,53,235
5136,"5003504",Douradina,MS,3.99803777287221,1552,2362,24,139
5137,"5003702",Dourados,MS,4.68847029600497,47910,81016,1654,4688
5138,"5003751",Eldorado,MS,4.7906976744186,2340,3801,68,241
5139,"5003801",Fátima do Sul,MS,4.84558040468584,5696,6813,168,469
5140,"5003900",Figueirão,MS,4.04984423676012,871,977,16,62
5141,"5004007",Glória de Dourados,MS,4.63269358041032,2673,3091,76,204
5142,"5004106",Guia Lopes da Laguna,MS,5.42594556380346,2343,3008,76,231
5143,"5004304",Iguatemi,MS,3.66925064599483,2916,4540,60,224
5144,"5004403",Inocência,MS,4.74308300395257,1809,2529,39,177
5145,"5004502",Itaporã,MS,4.32120363890833,3964,6974,126,368
5146,"5004601",Itaquiraí,MS,4.85770363101079,5198,4497,137,358
5147,"5004700",Ivinhema,MS,4.18610437270635,5950,9454,185,488
5148,"5004809",Japorã,MS,5.50819672131148,3092,1231,35,217
5149,"5004908",Jaraguari,MS,4.75107404599444,1835,1934,37,151
5150,"5005004",Jardim,MS,4.01017507107586,4772,8058,132,404
5151,"5005103",Jateí,MS,3.1033443808376,1551,1665,29,74
5152,"5005152",Juti,MS,4.44551824112104,2016,1939,27,157
5153,"5005202",Ladário,MS,3.97115479600909,4768,4953,106,296
5154,"5005251",Laguna Carapã,MS,3.52753755120619,1575,2664,32,123
5155,"5005400",Maracaju,MS,3.41010533833244,6926,14714,182,582
5156,"5005608",Miranda,MS,4.61002983378321,7819,5610,136,513
5157,"5005681",Mundo Novo,MS,5.22284765156409,3826,6445,108,458
5158,"5005707",Naviraí,MS,4.43065068493151,9093,17697,311,931
5159,"5005806",Nioaque,MS,3.42085331986872,3578,4073,50,221
5160,"5006002",Nova Alvorada do Sul,MS,3.67402071139127,4784,5913,114,294
5161,"5006200",Nova Andradina,MS,4.0662881694031,10360,14648,303,757
5162,"5006259",Novo Horizonte do Sul,MS,3.88513513513514,1429,1416,28,87
5163,"5006275",Paraíso das Águas,MS,4.66822274091364,795,2064,30,110
5164,"5006309",Paranaíba,MS,5.07007767646066,9667,12820,340,861
5165,"5006358",Paranhos,MS,7.4731357863888,3295,2388,58,401
5166,"5006408",Pedro Gomes,MS,3.97908140063665,1966,2257,39,136
5167,"5006606",Ponta Porã,MS,4.77199621570482,18781,31547,667,1855
5168,"5006903",Porto Murtinho,MS,3.81622823267877,2451,2741,32,174
5169,"5007109",Ribas do Rio Pardo,MS,4.44836370762297,4330,5422,105,349
5170,"5007208",Rio Brilhante,MS,3.72501669835072,7765,10973,179,546
5171,"5007307",Rio Negro,MS,4.55445544554455,1340,1552,26,112
5172,"5007406",Rio Verde de Mato Grosso,MS,3.51602895553257,4320,5943,79,295
5173,"5007505",Rochedo,MS,4.3124246079614,1386,1787,35,108
5174,"5007554",Santa Rita do Pardo,MS,5.33875338753388,1619,1874,49,148
5175,"5007695",São Gabriel do Oeste,MS,3.12160367105422,4971,11074,139,378
5176,"5007703",Sete Quedas,MS,5.51674726849364,1906,3369,53,255
5177,"5007802",Selvíria,MS,5.39510629763337,2718,1999,62,207
5178,"5007901",Sidrolândia,MS,4.31504145282274,10740,13497,249,844
5179,"5007935",Sonora,MS,3.44502123643228,3507,4677,73,219
5180,"5007950",Tacuru,MS,5.60612329333885,2923,1640,45,226
5181,"5007976",Taquarussu,MS,3.92920353982301,1461,1253,25,86
5182,"5008008",Terenos,MS,4.72602739726027,4656,5081,95,388
5183,"5008305",Três Lagoas,MS,4.40967926862384,25948,37415,866,2057
5184,"5008404",Vicentina,MS,4.32826226698093,2583,1882,59,143
5185,"5100102",Acorizal,MT,1.88928773852258,2838,2355,43,57
5186,"5100201",Água Boa,MT,1.59454855195911,3117,11324,93,141
5187,"5100250",Alta Floresta,MT,2.23673112367624,9059,22236,259,457
5188,"5100300",Alto Araguaia,MT,2.89389067524116,3245,5513,66,195
5189,"5100359",Alto Boa Vista,MT,2.26427847245691,717,2175,29,38
5190,"5100409",Alto Garças,MT,2.26912091399556,2357,3802,41,102
5191,"5100508",Alto Paraguai,MT,2.57529463116543,2647,1817,36,82
5192,"5100607",Alto Taquari,MT,2.13078618662748,1777,3551,40,76
5193,"5100805",Apiacás,MT,2.07507577523898,1500,2700,31,58
5194,"5101001",Araguaiana,MT,2.64167021729868,1093,1192,21,41
5195,"5101209",Araguainha,MT,2.00752823086575,416,365,5,11
5196,"5101258",Araputanga,MT,2.47878517195176,2485,6249,89,133
5197,"5101308",Arenápolis,MT,3.05129473857826,2413,3465,62,123
5198,"5101407",Aripuanã,MT,1.77312318540025,2370,7103,81,90
5199,"5101605",Barão de Melgaço,MT,1.80735700616628,2917,1701,26,59
5200,"5101704",Barra do Bugres,MT,2.76191004381343,8645,8888,171,327
5201,"5101803",Barra do Garças,MT,2.60299358517463,13371,20791,323,590
5202,"5101852",Bom Jesus do Araguaia,MT,1.60583941605839,1272,2098,15,40
5203,"5101902",Brasnorte,MT,1.74754988782619,2286,6035,50,98
5204,"5102504",Cáceres,MT,2.25079715732655,22686,24217,457,623
5205,"5102603",Campinápolis,MT,2.26430084745763,4174,3207,57,114
5206,"5102637",Campo Novo do Parecis,MT,1.70283156563199,6260,13944,157,193
5207,"5102678",Campo Verde,MT,1.89784635696015,7351,16427,206,254
5208,"5102686",Campos de Júlio,MT,1.64265857973212,1059,2833,24,41
5209,"5102694",Canabrava do Norte,MT,1.22417750573833,818,1764,17,15
5210,"5102702",Canarana,MT,1.77107248278124,2662,9318,76,140
5211,"5102793",Carlinda,MT,2.63291139240506,2412,3357,78,78
5212,"5102850",Castanheira,MT,2.63772175536881,1359,2812,39,74
5213,"5103007",Chapada dos Guimarães,MT,1.95892575039494,6179,6233,86,162
5214,"5103056",Cláudia,MT,1.85098771193032,1557,4753,37,82
5215,"5103106",Cocalinho,MT,1.31291028446389,1341,1816,8,34
5216,"5103205",Colíder,MT,2.03838875371722,3529,14589,164,213
5217,"5103254",Colniza,MT,1.87342569269521,3046,9420,118,120
5218,"5103304",Comodoro,MT,2.23491188343015,3120,6810,75,152
5219,"5103353",Confresa,MT,1.78714488198681,4808,11129,140,150
5220,"5103361",Conquista D'Oeste,MT,1.96167883211679,581,1568,16,27
5221,"5103379",Cotriguaçu,MT,2.43863816310372,1831,4330,62,92
5222,"5103403",Cuiabá,MT,2.89494780769994,133852,213787,3659,6705
5223,"5103437",Curvelândia,MT,2.45925925925926,1219,2073,21,62
5224,"5103452",Denise,MT,2.52268200929409,1986,2419,40,74
5225,"5103502",Diamantino,MT,1.79009900990099,4595,7804,101,125
5226,"5103601",Dom Aquino,MT,2.79432915553729,2010,2721,46,90
5227,"5103700",Feliz Natal,MT,1.34586626789148,1485,3133,21,42
5228,"5103809",Figueirópolis D'Oeste,MT,1.97486535008977,539,1645,12,32
5229,"5103858",Gaúcha do Norte,MT,1.32385388575631,1268,2757,22,32
5230,"5103908",General Carneiro,MT,1.75267770204479,1501,1526,15,39
5231,"5103957",Glória D'Oeste,MT,2.28710462287105,654,1354,16,31
